"","SampleID","Acidobacteria","Actinobacteria","Bacteroidetes","Candidatus Micrarchaeota","Chlamydiae","Chloroflexi","Deinococcus-Thermus","Elusimicrobia","Euryarchaeota","Firmicutes","Fusobacteria","Gemmatimonadetes","Nitrospirae","Planctomycetes","Proteobacteria","Spirochaetes","Tenericutes","Thaumarchaeota","Unclassified","Verrucomicrobia"
"1","20ppt3C_1",0,0,0.420170324061867,0,0,0,0,0.0015991292472278,0,0.0362749662854373,0.000273846657559094,0,0,0,0.537262972220454,0.000415746431309861,0.0015316335322474,0,0.00247138156389751,0
"2","20ppt3C_2",0,0.000629482664029994,0.379069461685882,0,0,0,0,0.00188844799208998,0,0.0400517768308682,0.000489365260408699,0,0,0,0.357430769321662,0.0009741993609988,0.00679128253678344,0,0.212675214347277,0
"3","20ppt3C_3",0,0,0.307039083512547,0,0,0,0,0.000444008876427822,0,0.023849619648123,0.000743456723321004,0,0,0,0.636097665197785,0.00719543356753124,0.0113104661814301,0,0.0133202662928346,0
"4","35ppt0C_1",0,0,0.318606666434901,0,0,0,0,0,0,0.0216864174091161,0.000656001560080382,0,0,0,0.624110501532283,0.00853648670082349,0.0100611573382543,0,0.0163427690245422,0
"5","35ppt0C_2",0,0,0.362466264893437,0,0,0,0,0,0,0.0179593951182196,0.000991943335017942,0,0,0,0.593022975106435,0.0155746000499513,0.0034994843709154,0,0.00648533712602374,0
"6","35ppt0C_3",0,0,0.424856787593963,0,0,0,0,0.0028050720265157,0,0.0361917563721875,0.000803411082257862,0,0,0,0.533128442377827,0,0.00132871832834954,0,0.000885812218899694,0
"7","50ppt-3C_1",0,0,0.592580062842464,0,0,0,0,0.000187463205325894,0,0.00251736304294772,0.000588547272534784,0,0,0,0.398111102320265,0,0.000579028362012525,0.000374926410651788,0.00506150654379914,0
"8","50ppt-3C_2",0,0,0.454798039273048,0,0,0,0,0.00327026330147797,0,0.011655485366737,0.000704030106098912,0,0,0,0.527981964525553,0.000400814647631078,0.000301759883338407,0.000280308282983826,0.00046718047163971,0.000140154141491913
"9","50ppt-3C_3",0,0.000167416964634441,0.483279632917899,0.000267867143415106,0,0,0,0.000535734286830211,0,0.00577349360896486,0.000280326080318134,0,0,0,0.500629052770044,0.00038615426982972,0.00278724480293173,0,0.00589307715513232,0
"10","Ev32Core_A",0,0.000369758265301054,0.383452407552542,0,0,0,0,0.000739516530602107,0.00234180234690667,0.0126668617170275,0.000232173794491359,0,0,0,0.594411958482474,0,0.000177520953589696,0,0.00135578030610386,0.00425222005096212
"11","Ev32Core_B",0,0.00104423016153905,0.270966740212622,0.000191315453129807,0.000172183907816826,0,0,0,0,0.00292922880050285,0.000241434344066001,0,0,0.00057394635938942,0.699795292109182,0.00845521273325232,0.00209484760956632,0.00124355044534374,0.0085135376642764,0.00377848019931368
"12","Ev32Core_C",0,0.00045020710098327,0.270759189101621,0.00120055226928872,0,0,0.000113688661864462,0.000225103550491635,0,0.00357468011252946,0.000204163685329622,0,0,0.00030013806732218,0.679071789721452,0.000455706433500609,0.000424899601223855,0.00060027613464436,0.00877903846917376,0.0338405670905758
"13","Ev37Core_A",0,0.00110147613657315,0.338094525888326,0,0,0,0,0,0.00506679022823648,0.00285439673106241,6.91624550871511e-05,0,0,0.000220295227314629,0.642588317926863,0.000330442840971944,5.67032093975525e-05,0,0.00264354272777555,0.0069743466283927
"14","EvXCore_A",0,0.00132457905542112,0.342778510498375,0.00043860233623216,0,0,0.00013290979885823,0,0,0.00157896841043578,0,0,0,0,0.626032495797521,0,0.000270187195713598,8.7720467246432e-05,0.0168423297113149,0.0105136967288814
"15","Hero_1",0,0.000645677442223962,0.167739280077426,0,4.83676253538715e-05,0,0,0.000145102876061614,0.00130592588455453,0.00246847630823866,0.00096768756237429,0,0,0.00145102876061614,0.790343237194889,0.00789565202235122,0.00253972962952814,0.00377267477760198,0.0179927566316402,0.00268440320713987
