"","SampleID","Acidimicrobiia","Acidithiobacillia","Acidobacteriia","Actinobacteria","Alphaproteobacteria","Anaerolineae","Bacilli","Bacteroidia","Betaproteobacteria","Candidatus Brocadiae","Chitinophagia","Chlamydiia","Clostridia","Cytophagia","Dehalococcoidia","Deinococci","Deltaproteobacteria","Elusimicrobia","Epsilonproteobacteria","Erysipelotrichia","Flavobacteriia","Fusobacteriia","Gammaproteobacteria","Gemmatimonadetes","Methylacidiphilae","Mollicutes","Negativicutes","Nitriliruptoria","Nitrospira","Oligoflexia","Opitutae","Phycisphaerae","Planctomycetia","Saprospiria","Sphingobacteriia","Spirochaetia","Tepidiformia","Thermoleophilia","Thermoplasmata","Tissierellia","Unclassified","Verrucomicrobiae","Vicinamibacteria","Zetaproteobacteria"
"1","20ppt3C_1",0,0,0,0,0.139511912205116,0,0.000193833848148824,0.000508813851390663,0.137670490647702,0,0,0,0.000443394927640435,0,0,0,0,0.0015991292472278,3.63438465279045e-05,0,0.417266735154391,0.000273846657559094,0.260044225521108,0,0,0.0015316335322474,0,0,0,0,0,0,0,0.00203525540556265,0,0.000415746431309861,0,0,0,0.0356377375096481,0.0028309012144205,0,0,0
"2","20ppt3C_2",0,0,0,0.000629482664029994,0.0905525799889623,0,0,0.0549133748368741,0.0851857050037324,0,0,0,0.00983764095455986,0,0,0,0.000287763503556569,0.00188844799208998,2.24815237153569e-05,0.00921100143080624,0.322617400491107,0.000489365260408699,0.181382239301696,0,0,0.00679128253678344,0,0,0,0,0,0,0,0.00109410082081404,0,0.0009741993609988,0,0,0,0.0208885471778116,0.213234387152053,0,0,0
"3","20ppt3C_3",0,0,0,0,0.10948518877916,0,0,0.000148002958809274,0.176561837437971,0,0,0,0.000444008876427822,0,0,0,0,0.000444008876427822,0,0,0.302747133848552,0.000743456723321004,0.350050638980653,0,0,0.0113104661814301,0,0,0,0,0,0,0,0.00310806213499475,0,0.00719543356753124,0,0,0,0.0234056107716952,0.0143561508630257,0,0,0
"4","35ppt0C_1",0,0,0,0,0.107272741884838,0,0,0.000410434838515901,0.124955882025372,0,0,0,0.00013059290316415,0,0,0,0,0,0,0,0.314780968260649,0.000656001560080382,0.391881877622073,0,0,0.0100611573382543,0,0,0,0,0,0,0,0.0019402374184388,0,0.00853648670082349,0,0,0,0.021555824505952,0.0178177949418394,0,0,0
"5","35ppt0C_2",0,0.000124718021654303,0,0,0.133614573865643,0,0,0.000249436043308605,0.0850576907682344,0,0,0,0.000498872086617211,0,0,0,0,0,0.000249436043308605,0,0.356880682122089,0.000991943335017942,0.373976556407595,0,0,0.0034994843709154,0,0,0,0,0,0,0,0.0030763778674728,0,0.0155746000499513,0,0,0,0.0174605230316024,0.00874510598659066,0,0,0
"6","35ppt0C_3",0,0,0,0,0.136705431271192,0,0.000177162443779939,0.000565935584297027,0.135972175601103,0,0,0,0.000413379035486524,0,0,0,0,0.0028050720265157,0,0,0.42150724184031,0.000803411082257862,0.260450835505531,0,0,0.00132871832834954,0,0,0,0,0,0,0,0.00233756002209642,0,0,0,0,0,0.035601214892921,0.00133186236615916,0,0,0
"7","50ppt-3C_1",0,0,0,0,0.114652496377317,0,0,0,0.0385837730551526,0,0,0,0,0.00131224243728126,0,0,9.37316026629471e-05,0.000187463205325894,0,0,0.588367276108106,0.000588547272534784,0.243434624749827,0,0,0.000579028362012525,0,0,0,0,0,0,0,0.00243702166923662,0,0,0,0,0,0.00251736304294772,0.00724643211759561,0,0,0
"8","50ppt-3C_2",0,0,0,0,0.232350650301771,0,0.000128140929364035,0.000700770707459565,0.0329268796411668,0,0,0,7.47488754623536e-05,2.07635765173205e-05,0,0,0,0.00327026330147797,0,0,0.451183786028334,0.000704030106098912,0.262517562393959,0,0,0.000301759883338407,0,0,0,0,0.000140154141491913,0,0,0.00171299506267894,0,0.000400814647631078,0,0,0,0.0114525955619106,0.00211408484133765,0,0,0
"9","50ppt-3C_3",0,0,0,0.000167416964634441,0.112144811816929,0,0.000334833929268882,0.000491089762927694,0.0583641295171759,0,0,0,0.000502250893903323,0.000133933571707553,0,0,0,0.000535734286830211,0,0,0.479175001592708,0.000280326080318134,0.329182576433986,0,0,0.00278724480293173,0,0,0,0,0,0,0,0.00263402691024854,0,0.00038615426982972,0,0,0,0.00493640878579266,0.00794406038080803,0,0,0
"10","Ev32Core_A",0.000184879132650527,0,0,0,0.143912821086756,0,0.000105645218657444,0.00623013331138204,0.130483583399572,0,8.21685034002341e-05,0,0.00125717810202358,0,0,0,1.84879132650527e-05,0.000739516530602107,0.000616263775501756,0,0.349866807540026,0.000232173794491359,0.318887791286978,0,0,0.000177520953589696,0,0.000184879132650527,0,0.000493011020401405,0,0,0,0.026663679353376,0,0,0,0,0.00234180234690667,0.0113040383963465,0.00196539915046108,0.00425222005096212,0,0
