"","SampleID","Candidatus Mancarchaeum","Candidatus Nitrosotenuis","Nitrosopumilus","Unclassified"
"1","50ppt-3C_1",0,0,0.000374926410651788,0
"2","50ppt-3C_2",0,0,0.000280308282983826,0
"3","50ppt-3C_3",0.000267867143415106,0,0,0
"4","Ev32Core_A",0,0,0,0.00234180234690667
"5","Ev32Core_B",0.000191315453129807,0,0.00124355044534374,0
"6","Ev32Core_C",0.00120055226928872,0,0.00060027613464436,0
"7","Ev37Core_A",0,0,0,0.00506679022823648
"8","EvXCore_A",0.00043860233623216,0,8.7720467246432e-05,0
"9","Hero_1",0,0,0.00377267477760198,0.00130592588455453
"10","Station_B1_2",0.000183805851045745,0.000551417553137235,0.0159298404239646,0.00790365159496703
"11","Station_B1_3",0,0.000684586224672543,0.0114668192632651,0.00621832487410894
"12","Station_B1_4",0,0.000259201554531309,0,0.000907205440859582
"13","Station_B2_1",0.00535977993315483,0,0,0.00470614823398961
"14","Station_B2_2",0.000285326840628551,0,0.00370924892817116,0.00252038709221887
"15","Station_B2_3",0,0,0.00862285820495337,0.00338755143766025
"16","Station_B3_1",0,0,0.00499551994171035,0.00249775997085518
"17","Station_B3_2",0,0,0.00642565828828862,0.00278445192492507
"18","Station_B3_3",0,0,0.00358157633102864,0.000994882314174623
"19","Station_B4_1",0,0,0.0029106861287109,0.00187115536845701
"20","Station_B4_2",0,0,0.00219245855580029,0.000996572070818311
"21","Station_B4_3",0,0,0.00459310617531332,0.000626332660269998
"22","Station_B5_1",0,0,0.00244947983378921,0.00133607990933957
"23","Station_B5_2",0,0,0.00163203737551398,0
"24","Station_B5_3",0,0,0.00187202252911086,0.0013104157703776
